total addresses 2024-03-21 16:38:35.023929 +0700 +07 m=+1.109848876 : 1
total addresses 2024-03-21 16:43:32.240734 +0700 +07 m=+244.458682710 : 8663
total addresses 2024-03-21 16:55:51.153922 +0700 +07 m=+721.185452126 : 118793
total addresses 2024-03-21 16:59:18.48238 +0700 +07 m=+12.232946543 : 1827
total check at 2024-03-21 16:59:34.939333 +0700 +07 m=+6.176587834 : 6870
total check at 2024-03-21 17:01:51.993431 +0700 +07 m=+117.039751543 : 37012
total check at 2024-03-21 17:14:35.642979 +0700 +07 m=+607.113256751 : 135109
total check at 2024-03-21 17:17:37.74627 +0700 +07 m=+70.438503793 : 16100
total addresses check at 2024-03-21 17:35:24.30856 +0700 +07 m=+1023.958848209 : 198959
total check at 2024-03-21 17:48:12.209619 +0700 +07 m=+548.167298876 : 110918
total addresses check at 2024-03-21 17:52:28.073289 +0700 +07 m=+189.543076543 : 38565
total addresses check at 2024-03-21 17:58:46.342965 +0700 +07 m=+139.305207210 : 27763
total addresses check at 2024-03-21 18:00:27.14368 +0700 +07 m=+55.941608085 : 11286
total addresses check at 2024-03-21 18:07:05.1665 +0700 +07 m=+12.163482418 : 2293
total addresses check at 2024-03-21 18:19:35.635565 +0700 +07 m=+7.026425626 : 1088
total addresses check at 2024-03-21 18:24:54.458488 +0700 +07 m=+1.050338168 : 1
total addresses check at 2024-03-21 11:52:24.470440009 +0000 UTC m=+191.285197785 : 100000
total addresses check at 2024-03-21 11:56:58.060413693 +0000 UTC m=+50.577785513 : 27957
total addresses check at 2024-03-21 12:26:29.601934573 +0000 UTC m=+174.858516180 : 100000
total addresses check at 2024-03-21 12:52:03.416811852 +0000 UTC m=+211.421041108 : 100000
total addresses check at 2024-03-21 13:01:41.209945267 +0000 UTC m=+44.138484245 : 25552
total addresses check at 2024-03-21 13:13:09.786111697 +0000 UTC m=+52.327309138 : 26426
total addresses check at 2024-03-21 13:23:25.594618609 +0000 UTC m=+63.036677318 : 36413
total addresses check at 2024-03-21 13:39:18.951409583 +0000 UTC m=+189.980733668 : 100000
total addresses check at 2024-03-21 13:41:26.053494436 +0000 UTC m=+55.705224077 : 29796
total addresses check at 2024-03-21 13:46:31.275491252 +0000 UTC m=+52.467626790 : 36181
total addresses check at 2024-03-21 13:56:14.77059796 +0000 UTC m=+57.814847778 : 35715
total addresses check at 2024-03-21 14:12:58.230877341 +0000 UTC m=+54.913598357 : 32951
total addresses check at 2024-03-21 14:29:05.385925449 +0000 UTC m=+56.638937831 : 34960
total addresses check at 2024-03-21 14:38:40.557765732 +0000 UTC m=+54.420257188 : 35014
total addresses check at 2024-03-21 14:48:44.719651378 +0000 UTC m=+60.343477079 : 37472
total addresses check at 2024-03-21 15:01:43.867337733 +0000 UTC m=+228.027150071 : 100000
total addresses check at 2024-03-21 15:20:50.366169552 +0000 UTC m=+173.260232495 : 100007
total addresses check at 2024-03-21 15:28:32.139609566 +0000 UTC m=+55.575437423 : 36270
total addresses check at 2024-03-21 15:43:41.108001031 +0000 UTC m=+278.216043403 : 100000
total addresses check at 2024-03-21 15:49:48.585501551 +0000 UTC m=+51.733891090 : 33199
total addresses check at 2024-03-21 16:00:03.822025378 +0000 UTC m=+63.523286632 : 37057
total addresses check at 2024-03-21 16:25:50.972488881 +0000 UTC m=+52.179656512 : 34640
total addresses check at 2024-03-21 16:42:50.130723344 +0000 UTC m=+184.317892841 : 100000
total addresses check at 2024-03-21 16:53:22.35160215 +0000 UTC m=+214.995151451 : 100000
total addresses check at 2024-03-21 17:03:08.678790982 +0000 UTC m=+218.603331036 : 100000
total addresses check at 2024-03-21 17:18:00.170085866 +0000 UTC m=+52.232920397 : 34299
total addresses check at 2024-03-21 17:30:56.881284446 +0000 UTC m=+208.303533048 : 100000
total addresses check at 2024-03-21 17:38:13.334102093 +0000 UTC m=+52.837308089 : 33748
total addresses check at 2024-03-21 17:48:03.350949612 +0000 UTC m=+46.455566384 : 30062
total addresses check at 2024-03-21 17:57:49.047040358 +0000 UTC m=+55.755624642 : 35396
total addresses check at 2024-03-21 18:19:48.203976892 +0000 UTC m=+53.931143709 : 34747
total addresses check at 2024-03-21 18:33:34.274473748 +0000 UTC m=+206.105728848 : 100000
total addresses check at 2024-03-21 18:40:51.517884169 +0000 UTC m=+47.092459835 : 31397
total addresses check at 2024-03-21 18:50:52.409196664 +0000 UTC m=+47.224519964 : 31067
total addresses check at 2024-03-21 19:00:38.364942694 +0000 UTC m=+51.127501328 : 30996
total addresses check at 2024-03-21 19:17:14.098605577 +0000 UTC m=+49.159027103 : 31343
total addresses check at 2024-03-21 19:29:52.857359713 +0000 UTC m=+204.608412941 : 100000
total addresses check at 2024-03-21 19:39:48.547745034 +0000 UTC m=+172.461142370 : 100000
total addresses check at 2024-03-21 19:50:17.135574135 +0000 UTC m=+203.139168998 : 100000
total addresses check at 2024-03-21 19:57:48.838788249 +0000 UTC m=+55.220945331 : 33368
total addresses check at 2024-03-21 20:16:54.215918006 +0000 UTC m=+51.145223064 : 30579
total addresses check at 2024-03-21 20:29:22.356068559 +0000 UTC m=+204.615840655 : 100000
total addresses check at 2024-03-21 20:40:33.331683083 +0000 UTC m=+205.155861214 : 100000
total addresses check at 2024-03-21 20:47:37.133259492 +0000 UTC m=+51.908527623 : 33377
total addresses check at 2024-03-21 20:57:28.477793371 +0000 UTC m=+50.812925507 : 31307
total addresses check at 2024-03-21 21:15:24.557299143 +0000 UTC m=+50.713561723 : 32791
total addresses check at 2024-03-21 21:28:03.129535386 +0000 UTC m=+173.250914325 : 100003
total addresses check at 2024-03-21 21:38:19.314766405 +0000 UTC m=+174.512937557 : 100000
total addresses check at 2024-03-21 21:46:09.615664164 +0000 UTC m=+51.623469367 : 32027
total addresses check at 2024-03-21 21:58:14.900301022 +0000 UTC m=+180.033156531 : 100000
total addresses check at 2024-03-21 22:13:06.629086972 +0000 UTC m=+56.643316615 : 34996
